closest bike station id,poi_id,name,address,distance,longitude,latitude,categories,rating,price
dcbcf9c681fbd3e77dfbea6df0e070bc,r_BrIgzYcwo1NAuG9dLbpg,Pai Northern Thai Kitchen,18 Duncan Street,348.20419179844106,-79.38872,43.64784,['Thai'],4.5,$$
dcbcf9c681fbd3e77dfbea6df0e070bc,Yl2TN9c23ZGLUBSD9ks5Uw,Byblos,11 Duncan Street,290.7012029735632,-79.388123,43.647546,"['Mediterranean', 'Middle Eastern']",4.5,$$$$
dcbcf9c681fbd3e77dfbea6df0e070bc,jGO4T6rGX3EIOwOtg4bZqg,Lobster Burger Bar,214 King Street W,209.38331156276934,-79.386768,43.647443,"['Bars', 'Seafood', 'Burgers']",4.0,$$
dcbcf9c681fbd3e77dfbea6df0e070bc,ocLnCE2E29j-CoBQj1yaSA,Cafe Landwer - Adelaide & University,165 University Avenue,325.37702368069284,-79.38491,43.64875,"['Cafes', 'Breakfast & Brunch', 'Mediterranean']",4.0,$$
dcbcf9c681fbd3e77dfbea6df0e070bc,JMiaNitMzMbJm6Kh0RbT5A,Canoe,66 Wellington Street  W,285.3814984532237,-79.382159,43.646954,['Canadian (New)'],4.0,$$$$
dcbcf9c681fbd3e77dfbea6df0e070bc,vDmO5TmCFIUrLJGVwD4JKg,Minami Toronto,225 King Street W,268.1479468757344,-79.3884829276101,43.64670917505803,"['Japanese', 'Sushi Bars']",4.0,
dcbcf9c681fbd3e77dfbea6df0e070bc,FJMMPL3pxAPYGEPB0Hwlhw,TOCA,181 Wellington Street W,151.9248922383306,-79.3871017,43.6453201,['Italian'],4.0,$$$$
dcbcf9c681fbd3e77dfbea6df0e070bc,mZRKH9ngRY92bI_irrHq6w,Richmond Station,1 Richmond Street W,784.562459614809,-79.379285,43.6513729,['Canadian (New)'],4.5,$$$
dcbcf9c681fbd3e77dfbea6df0e070bc,QFPS9JBNdOOHVP0C3pSslw,Earls Kitchen + Bar,150 King Street West,266.3493299829041,-79.3839246431072,43.6480134620711,"['Canadian (New)', 'Cocktail Bars']",3.5,$$
dcbcf9c681fbd3e77dfbea6df0e070bc,dulgBrNtDCGjYcbQa2E6uA,Michael's on Simcoe,100 Simcoe Street,267.4188345708571,-79.3867188,43.6481895,"['Steakhouses', 'Italian', 'Seafood']",4.0,$$$$
d1de2ddc0ea8a90d00ff717ad60a2f23,B70iTJjcPkuYn8ouUewWgw,Gusto 101,101 Portland Street,989.4153351662893,-79.400309337027,43.645002131066,['Italian'],4.0,$$
d1de2ddc0ea8a90d00ff717ad60a2f23,mG71gQ5HWl7ut9OCN6NJKA,360 Restaurant,290 Bremner Blvd,449.4288763520468,-79.3898128,43.6422401,['Canadian (New)'],3.5,$$$$
d1de2ddc0ea8a90d00ff717ad60a2f23,ZumOnWbstgsIE6bJlxw0_Q,Jacobs & Co. Steakhouse,12 Brant Street,911.3325521851016,-79.3980279011192,43.64539876116,['Steakhouses'],4.5,$$$$
d1de2ddc0ea8a90d00ff717ad60a2f23,K5Q2vkF5UpytV9Q1rB-5Yg,Akira Back,80 Blue Jays Way,757.1414604699659,-79.3923,43.64541,"['Japanese', 'Korean', 'Asian Fusion']",4.0,$$$$
d1de2ddc0ea8a90d00ff717ad60a2f23,aLcFhMe6DDJ430zelCpd2A,Khao San Road,11 Charlotte Street,890.6756240181488,-79.39361985450327,43.646412027881496,['Thai'],4.0,$$
d1de2ddc0ea8a90d00ff717ad60a2f23,_cjPEH9wXhKS-HQe_U3M4Q,Le Sélect Bistro,432 Wellington Street W,720.5670031277884,-79.39685231028895,43.643905577145816,"['French', 'Coffee & Tea', 'Breakfast & Brunch']",4.0,$$$
d1de2ddc0ea8a90d00ff717ad60a2f23,b4LmLgVdbhM-nc1IZc5Weg,Rodney's Oyster House,469 King Street W,819.5530050052528,-79.396846,43.644948,['Seafood'],4.0,$$$
d1de2ddc0ea8a90d00ff717ad60a2f23,snw9iNNLpFYZeHotW00uVA,Lee,497 Richmond Street W,1136.6672072464062,-79.3993497,43.64719115126137,['Asian Fusion'],4.0,$$$
d1de2ddc0ea8a90d00ff717ad60a2f23,V9qjoWogqqMWvFFpuASRYw,Evviva Breakfast & Lunch,25 Lower Simcoe,774.758875742948,-79.383301,43.641602,['Breakfast & Brunch'],4.0,$$
d1de2ddc0ea8a90d00ff717ad60a2f23,SaQQCsVs4h7qHoYD_GPrPA,Chin Chin Street Side Kitchen,363 Bremner Boulevard,222.62894616614992,-79.39257,43.64046,"['Chinese', 'Gluten-Free', 'Halal']",3.5,
9fd381407b51a700753caec17607a127,r_BrIgzYcwo1NAuG9dLbpg,Pai Northern Thai Kitchen,18 Duncan Street,216.14816367867115,-79.38872,43.64784,['Thai'],4.5,$$
9fd381407b51a700753caec17607a127,ocLnCE2E29j-CoBQj1yaSA,Cafe Landwer - Adelaide & University,165 University Avenue,163.37720585670863,-79.38491,43.64875,"['Cafes', 'Breakfast & Brunch', 'Mediterranean']",4.0,$$
9fd381407b51a700753caec17607a127,Yl2TN9c23ZGLUBSD9ks5Uw,Byblos,11 Duncan Street,167.30037634243232,-79.388123,43.647546,"['Mediterranean', 'Middle Eastern']",4.5,$$$$
9fd381407b51a700753caec17607a127,vDmO5TmCFIUrLJGVwD4JKg,Minami Toronto,225 King Street W,215.39487090728574,-79.3884829276101,43.64670917505803,"['Japanese', 'Sushi Bars']",4.0,
9fd381407b51a700753caec17607a127,ro82qYK_AETB8wNGA5Xdzw,Kōjin,190 University Ave,204.56986010292766,-79.38639829999917,43.64933018157421,"['Canadian (New)', 'Wine Bars', 'Cocktail Bars']",4.0,$$$
9fd381407b51a700753caec17607a127,jGO4T6rGX3EIOwOtg4bZqg,Lobster Burger Bar,214 King Street W,58.675761660694164,-79.386768,43.647443,"['Bars', 'Seafood', 'Burgers']",4.0,$$
9fd381407b51a700753caec17607a127,JMiaNitMzMbJm6Kh0RbT5A,Canoe,66 Wellington Street  W,318.6391397765999,-79.382159,43.646954,['Canadian (New)'],4.0,$$$$
9fd381407b51a700753caec17607a127,dulgBrNtDCGjYcbQa2E6uA,Michael's on Simcoe,100 Simcoe Street,77.9347695585264,-79.3867188,43.6481895,"['Steakhouses', 'Italian', 'Seafood']",4.0,$$$$
9fd381407b51a700753caec17607a127,yY3jNsrpCyKTqQuRuLV8gw,Cactus Club Cafe,77 Adelaide Street W,360.21229732953435,-79.38251803088575,43.64950420768667,"['Cocktail Bars', 'Canadian (New)']",4.0,$$
9fd381407b51a700753caec17607a127,gy5pr5bFAjOL5rERSdMCLg,The Keg Steakhouse + Bar - York Street,165 York Street,324.99993736438176,-79.38395891300931,43.650011481693866,"['Steakhouses', 'Bars', 'Seafood']",4.0,$$$
f42363acf4af847ca6fcdbe9b48c8290,i--dxuKd_6Dx7mwgQ5nl-g,School Restaurant,70 Fraser Avenue,27.781294534389687,-79.42435,43.63784,"['Bakeries', 'Breakfast & Brunch', 'Canadian (New)']",3.5,$$
f42363acf4af847ca6fcdbe9b48c8290,kOFDVcnj-8fd3doIpCQ06A,Mildred's Temple Kitchen,85 Hanna Avenue,368.4885392838518,-79.4204235076904,43.6399108749312,"['Breakfast & Brunch', 'Canadian (New)']",4.0,$$
f42363acf4af847ca6fcdbe9b48c8290,qRTbYc7ennnwfr992kfjdA,Caffino Ristorante,1185 King Street W,169.0533743706547,-79.42547,43.63914,['Italian'],4.0,$$
f42363acf4af847ca6fcdbe9b48c8290,FCMRBcvrwN01eT6WRaTC6A,The Craft Brasserie & Grille,107 Atlantic Avenue,311.1552315288099,-79.4208196351823,43.6394076328957,"['Brasseries', 'Pubs', 'American']",3.5,$$
f42363acf4af847ca6fcdbe9b48c8290,_5izyrn1qV0uyec65UsdIA,LOCAL Public Eatery - Liberty Village,171 E Liberty Street,400.70419409449363,-79.4192124903202,43.6384689262493,"['Sports Bars', 'Breakfast & Brunch', 'American']",4.0,$$
f42363acf4af847ca6fcdbe9b48c8290,56NlsgaDP195RIg799yGJA,Burger Drops,116 Atlantic Avenue,285.0658463952604,-79.4213172,43.6395072,['Burgers'],4.5,
f42363acf4af847ca6fcdbe9b48c8290,TuJVTcMHZTf7tP6hBS3gRw,Louie Coffee Shop,1187 King Street W,176.4148752929594,-79.4255473,43.6392011,"['Coffee & Tea', 'Coffee & Tea Supplies', 'Cafes']",4.5,$
f42363acf4af847ca6fcdbe9b48c8290,x6fYvse8sBOZf9y8BOZZmA,Mamakas Taverna,80 Ossington Avenue,944.7009830803512,-79.41986,43.64596,"['Greek', 'Mediterranean']",4.0,$$$
f42363acf4af847ca6fcdbe9b48c8290,fEGJVOxmBhCHuYDkje-K3g,OEB Breakfast Co. Liberty Village,125 E Liberty Street,630.2489313149772,-79.41623,43.63836,['Breakfast & Brunch'],4.5,$$
f42363acf4af847ca6fcdbe9b48c8290,PsNcrivvTCs6rAaXN5Verg,Brodflour,8 Pardee Ave,119.6587583441961,-79.4227168,43.6371483,['Bakeries'],4.5,$$
c4a01864ecb66e9b1ee3023d3205a281,OmZ_Ub_0egPc6eDPD1OWSw,Athens Restaurant,707 Danforth Avenue,260.2934189479426,-79.34341,43.6789599,"['Greek', 'Seafood']",4.0,$$
c4a01864ecb66e9b1ee3023d3205a281,1HWH_BE_wMfX88cRoH-NCQ,Sakawa Coffee & Japanese Restaurant,867 Danforth Ave,73.10292439178127,-79.33964,43.67971,['Japanese'],4.0,$$
c4a01864ecb66e9b1ee3023d3205a281,-7BCZH437U5FjmNJ26llkg,Mr Pide,800 Danforth Avenue,87.24061689155724,-79.34153,43.6797899,"['Pizza', 'Turkish']",4.5,$$
c4a01864ecb66e9b1ee3023d3205a281,NqFZbuw5D-pj7FySj9lwXw,Abyssinia Ethiopian Restaurant,884 Danforth Avenue,58.95789912125276,-79.3398362025619,43.6800528130656,"['Ethiopian', 'Vegan']",4.5,
c4a01864ecb66e9b1ee3023d3205a281,RXESkOgqAYGoujYTqy2KNg,The Only Cafe,972 Danforth Avenue,223.21225509399602,-79.337862,43.6804685,['Pubs'],4.0,$$
c4a01864ecb66e9b1ee3023d3205a281,kPmYsix-BDy-Bu4SutQ1jQ,Galata Restaurant,940 Danforth Ave,176.96456921663204,-79.33843,43.68047,['Turkish'],5.0,
c4a01864ecb66e9b1ee3023d3205a281,Jgc09LXbFsWFNKh98UcMlw,Boukan,774 Danforth Avenue,130.14220730566834,-79.34211,43.67967,"['Burgers', 'Cajun/Creole', 'Haitian']",4.5,
c4a01864ecb66e9b1ee3023d3205a281,lIEahf71RLPJ_rFBJ5fqzQ,Sala Modern Thai Kitchen & Bar,1262 Danforth Avenue,820.5416983291132,-79.3307374790311,43.6819991223223,"['Thai', 'Asian Fusion']",4.5,$$
c4a01864ecb66e9b1ee3023d3205a281,gISrxk4A5dfrjDivkC-L-Q,Douce France,820 Danforth Avenue,55.98509692614312,-79.34121613131528,43.67983780387153,"['Chocolatiers & Shops', 'Bakeries', 'Gift Shops']",4.0,$$
