closest bike station id,poi_id,name,address,distance,longitude,latitude,categories,rating,price,numeric_station_id,price_1,price_2,price_3,price_4,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10
dcbcf9c681fbd3e77dfbea6df0e070bc,r_BrIgzYcwo1NAuG9dLbpg,Pai Northern Thai Kitchen,18 Duncan Street,348.20419179844106,-79.38872,43.64784,Thai,9.0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0
dcbcf9c681fbd3e77dfbea6df0e070bc,Yl2TN9c23ZGLUBSD9ks5Uw,Byblos,11 Duncan Street,290.7012029735632,-79.388123,43.647546,"Mediterranean, Middle Eastern",9.0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0
dcbcf9c681fbd3e77dfbea6df0e070bc,jGO4T6rGX3EIOwOtg4bZqg,Lobster Burger Bar,214 King Street W,209.3833115627693,-79.386768,43.647443,"Bars, Seafood, Burgers",8.0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0
dcbcf9c681fbd3e77dfbea6df0e070bc,ocLnCE2E29j-CoBQj1yaSA,Cafe Landwer - Adelaide & University,165 University Avenue,325.37702368069284,-79.38491,43.64875,"Cafes, Breakfast & Brunch, Mediterranean",8.0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0
dcbcf9c681fbd3e77dfbea6df0e070bc,JMiaNitMzMbJm6Kh0RbT5A,Canoe,66 Wellington Street  W,285.3814984532237,-79.382159,43.646954,Canadian (New),8.0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
dcbcf9c681fbd3e77dfbea6df0e070bc,FJMMPL3pxAPYGEPB0Hwlhw,TOCA,181 Wellington Street W,151.9248922383306,-79.3871017,43.6453201,Italian,8.0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
dcbcf9c681fbd3e77dfbea6df0e070bc,mZRKH9ngRY92bI_irrHq6w,Richmond Station,1 Richmond Street W,784.562459614809,-79.379285,43.6513729,Canadian (New),9.0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0
dcbcf9c681fbd3e77dfbea6df0e070bc,QFPS9JBNdOOHVP0C3pSslw,Earls Kitchen + Bar,150 King Street West,266.3493299829041,-79.3839246431072,43.6480134620711,"Canadian (New), Cocktail Bars",7.0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0
dcbcf9c681fbd3e77dfbea6df0e070bc,dulgBrNtDCGjYcbQa2E6uA,Michael's on Simcoe,100 Simcoe Street,267.4188345708571,-79.3867188,43.6481895,"Steakhouses, Italian, Seafood",8.0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
d1de2ddc0ea8a90d00ff717ad60a2f23,B70iTJjcPkuYn8ouUewWgw,Gusto 101,101 Portland Street,989.4153351662892,-79.400309337027,43.645002131066,Italian,8.0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
d1de2ddc0ea8a90d00ff717ad60a2f23,mG71gQ5HWl7ut9OCN6NJKA,360 Restaurant,290 Bremner Blvd,449.4288763520468,-79.3898128,43.6422401,Canadian (New),7.0,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0
d1de2ddc0ea8a90d00ff717ad60a2f23,ZumOnWbstgsIE6bJlxw0_Q,Jacobs & Co. Steakhouse,12 Brant Street,911.3325521851016,-79.3980279011192,43.64539876116,Steakhouses,9.0,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d1de2ddc0ea8a90d00ff717ad60a2f23,K5Q2vkF5UpytV9Q1rB-5Yg,Akira Back,80 Blue Jays Way,757.1414604699659,-79.3923,43.64541,"Japanese, Korean, Asian Fusion",8.0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0
d1de2ddc0ea8a90d00ff717ad60a2f23,aLcFhMe6DDJ430zelCpd2A,Khao San Road,11 Charlotte Street,890.6756240181488,-79.39361985450327,43.646412027881496,Thai,8.0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
d1de2ddc0ea8a90d00ff717ad60a2f23,_cjPEH9wXhKS-HQe_U3M4Q,Le Sélect Bistro,432 Wellington Street W,720.5670031277884,-79.39685231028895,43.643905577145816,"French, Coffee & Tea, Breakfast & Brunch",8.0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0
d1de2ddc0ea8a90d00ff717ad60a2f23,b4LmLgVdbhM-nc1IZc5Weg,Rodney's Oyster House,469 King Street W,819.5530050052528,-79.396846,43.644948,Seafood,8.0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0
d1de2ddc0ea8a90d00ff717ad60a2f23,snw9iNNLpFYZeHotW00uVA,Lee,497 Richmond Street W,1136.6672072464062,-79.3993497,43.64719115126137,Asian Fusion,8.0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0
d1de2ddc0ea8a90d00ff717ad60a2f23,V9qjoWogqqMWvFFpuASRYw,Evviva Breakfast & Lunch,25 Lower Simcoe,774.758875742948,-79.383301,43.641602,Breakfast & Brunch,8.0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
9fd381407b51a700753caec17607a127,r_BrIgzYcwo1NAuG9dLbpg,Pai Northern Thai Kitchen,18 Duncan Street,216.14816367867115,-79.38872,43.64784,Thai,9.0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0
9fd381407b51a700753caec17607a127,ocLnCE2E29j-CoBQj1yaSA,Cafe Landwer - Adelaide & University,165 University Avenue,163.37720585670863,-79.38491,43.64875,"Cafes, Breakfast & Brunch, Mediterranean",8.0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0
9fd381407b51a700753caec17607a127,Yl2TN9c23ZGLUBSD9ks5Uw,Byblos,11 Duncan Street,167.30037634243232,-79.388123,43.647546,"Mediterranean, Middle Eastern",9.0,4,2,0,0,0,1,0,0,0,0,0,0,0,1,0
9fd381407b51a700753caec17607a127,ro82qYK_AETB8wNGA5Xdzw,Kōjin,190 University Ave,204.5698601029277,-79.38639829999917,43.64933018157421,"Canadian (New), Wine Bars, Cocktail Bars",8.0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0
9fd381407b51a700753caec17607a127,jGO4T6rGX3EIOwOtg4bZqg,Lobster Burger Bar,214 King Street W,58.67576166069416,-79.386768,43.647443,"Bars, Seafood, Burgers",8.0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0
9fd381407b51a700753caec17607a127,JMiaNitMzMbJm6Kh0RbT5A,Canoe,66 Wellington Street  W,318.6391397765999,-79.382159,43.646954,Canadian (New),8.0,4,2,0,0,0,1,0,0,0,0,0,0,1,0,0
9fd381407b51a700753caec17607a127,dulgBrNtDCGjYcbQa2E6uA,Michael's on Simcoe,100 Simcoe Street,77.9347695585264,-79.3867188,43.6481895,"Steakhouses, Italian, Seafood",8.0,4,2,0,0,0,1,0,0,0,0,0,0,1,0,0
9fd381407b51a700753caec17607a127,yY3jNsrpCyKTqQuRuLV8gw,Cactus Club Cafe,77 Adelaide Street W,360.21229732953435,-79.38251803088575,43.64950420768667,"Cocktail Bars, Canadian (New)",8.0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0
9fd381407b51a700753caec17607a127,gy5pr5bFAjOL5rERSdMCLg,The Keg Steakhouse + Bar - York Street,165 York Street,324.99993736438176,-79.38395891300931,43.650011481693866,"Steakhouses, Bars, Seafood",8.0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0
f42363acf4af847ca6fcdbe9b48c8290,i--dxuKd_6Dx7mwgQ5nl-g,School Restaurant,70 Fraser Avenue,27.781294534389687,-79.42435,43.63784,"Bakeries, Breakfast & Brunch, Canadian (New)",7.0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0
f42363acf4af847ca6fcdbe9b48c8290,kOFDVcnj-8fd3doIpCQ06A,Mildred's Temple Kitchen,85 Hanna Avenue,368.4885392838518,-79.4204235076904,43.6399108749312,"Breakfast & Brunch, Canadian (New)",8.0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0
f42363acf4af847ca6fcdbe9b48c8290,qRTbYc7ennnwfr992kfjdA,Caffino Ristorante,1185 King Street W,169.0533743706547,-79.42547,43.63914,Italian,8.0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0
f42363acf4af847ca6fcdbe9b48c8290,FCMRBcvrwN01eT6WRaTC6A,The Craft Brasserie & Grille,107 Atlantic Avenue,311.1552315288099,-79.4208196351823,43.6394076328957,"Brasseries, Pubs, American",7.0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0
f42363acf4af847ca6fcdbe9b48c8290,_5izyrn1qV0uyec65UsdIA,LOCAL Public Eatery - Liberty Village,171 E Liberty Street,400.7041940944936,-79.4192124903202,43.6384689262493,"Sports Bars, Breakfast & Brunch, American",8.0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0
f42363acf4af847ca6fcdbe9b48c8290,TuJVTcMHZTf7tP6hBS3gRw,Louie Coffee Shop,1187 King Street W,176.4148752929594,-79.4255473,43.6392011,"Coffee & Tea, Coffee & Tea Supplies, Cafes",9.0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
f42363acf4af847ca6fcdbe9b48c8290,x6fYvse8sBOZf9y8BOZZmA,Mamakas Taverna,80 Ossington Avenue,944.7009830803512,-79.41986,43.64596,"Greek, Mediterranean",8.0,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0
f42363acf4af847ca6fcdbe9b48c8290,fEGJVOxmBhCHuYDkje-K3g,OEB Breakfast Co. Liberty Village,125 E Liberty Street,630.2489313149772,-79.41623,43.63836,Breakfast & Brunch,9.0,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0
f42363acf4af847ca6fcdbe9b48c8290,PsNcrivvTCs6rAaXN5Verg,Brodflour,8 Pardee Ave,119.6587583441961,-79.4227168,43.6371483,Bakeries,9.0,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0
c4a01864ecb66e9b1ee3023d3205a281,OmZ_Ub_0egPc6eDPD1OWSw,Athens Restaurant,707 Danforth Avenue,260.2934189479426,-79.34341,43.6789599,"Greek, Seafood",8.0,2,4,0,1,0,0,0,0,0,0,0,0,1,0,0
c4a01864ecb66e9b1ee3023d3205a281,1HWH_BE_wMfX88cRoH-NCQ,Sakawa Coffee & Japanese Restaurant,867 Danforth Ave,73.10292439178127,-79.33964,43.67971,Japanese,8.0,2,4,0,1,0,0,0,0,0,0,0,0,1,0,0
c4a01864ecb66e9b1ee3023d3205a281,-7BCZH437U5FjmNJ26llkg,Mr Pide,800 Danforth Avenue,87.24061689155724,-79.34153,43.6797899,"Pizza, Turkish",9.0,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0
c4a01864ecb66e9b1ee3023d3205a281,RXESkOgqAYGoujYTqy2KNg,The Only Cafe,972 Danforth Avenue,223.212255093996,-79.337862,43.6804685,Pubs,8.0,2,4,0,1,0,0,0,0,0,0,0,0,1,0,0
c4a01864ecb66e9b1ee3023d3205a281,lIEahf71RLPJ_rFBJ5fqzQ,Sala Modern Thai Kitchen & Bar,1262 Danforth Avenue,820.5416983291132,-79.3307374790311,43.6819991223223,"Thai, Asian Fusion",9.0,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0
c4a01864ecb66e9b1ee3023d3205a281,gISrxk4A5dfrjDivkC-L-Q,Douce France,820 Danforth Avenue,55.98509692614312,-79.34121613131528,43.67983780387153,"Chocolatiers & Shops, Bakeries, Gift Shops",8.0,2,4,0,1,0,0,0,0,0,0,0,0,1,0,0
c4a01864ecb66e9b1ee3023d3205a281,d_AcktF-fWL9zzvNPg7euQ,Simone's Caribbean Restaurant,596 Danforth Avenue,499.06333020091375,-79.34654,43.67884,Caribbean,9.0,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0
beb87ea54499f95a614653924c99b9c4,FfJD4vO-iYUL2Kr0WWzNYg,The Caledonian,856 College Street,312.0064192840113,-79.42355,43.65439,"Pubs, Scottish, Whiskey Bars",9.0,2,5,0,1,0,0,0,0,0,0,0,0,0,1,0
beb87ea54499f95a614653924c99b9c4,q5xrVJ4kivx_yEfJeOKNYQ,Bar Isabel,797 College Street,418.6142321243327,-79.4207738,43.654631,"Spanish, Tapas Bars",8.0,3,5,0,0,1,0,0,0,0,0,0,0,1,0,0
beb87ea54499f95a614653924c99b9c4,7HrCELR6uv2HkgL7aT_hcQ,Chiado,864 College Street,311.3117934729387,-79.424246886555,43.654186841827,"Seafood, Portuguese",8.0,4,5,0,0,0,1,0,0,0,0,0,0,1,0,0
beb87ea54499f95a614653924c99b9c4,qPVqfJAzC8APF8aWGBtFRA,Antler Kitchen & Bar,1454 Dundas Street West,924.7416599812916,-79.43059,43.64985,Canadian (New),9.0,3,5,0,0,1,0,0,0,0,0,0,0,0,1,0
beb87ea54499f95a614653924c99b9c4,3YKV1eralyrKQqoWOTJMDA,Giulietta,972 College Street,441.995102070162,-79.42764,43.65353,Italian,8.0,3,5,0,0,1,0,0,0,0,0,0,0,1,0,0
beb87ea54499f95a614653924c99b9c4,yQS7bWaBhhGZJ1zeXku4yA,Imm Thai Kitchen,651 College Street,753.264693395795,-79.41598,43.65484,"Thai, Noodles",9.0,2,5,0,1,0,0,0,0,0,0,0,0,0,1,0
beb87ea54499f95a614653924c99b9c4,HHvO4MgBFabsmlInou6viQ,Le Baratin,1600 Dundas Street. W,1126.7663093967328,-79.4351,43.65007,French,9.0,2,5,0,1,0,0,0,0,0,0,0,0,0,1,0
beb87ea54499f95a614653924c99b9c4,jNw0Lnb_HVfhFVWe5q-qmw,Terrazza,372 Harbord Street,314.0895973921892,-79.4223089,43.6590509,Italian,8.0,2,5,0,1,0,0,0,0,0,0,0,0,1,0,0
beb87ea54499f95a614653924c99b9c4,JEXasd9XUHFbt_fIdmdK8g,La Banane,227 Ossington Avenue,951.3885894583022,-79.4203,43.64904,"French, Seafood, Bistros",9.0,4,5,0,0,0,1,0,0,0,0,0,0,0,1,0
1f5bb4fff3139fff3f927f1a4980dc1e,nIwtGMkMyx0elLxVFs1D6A,Aztec's Mine,1986 Bloor Street W,125.76016053871211,-79.4684988,43.65302,Mexican,8.0,2,6,0,1,0,0,0,0,0,0,0,0,1,0,0
1f5bb4fff3139fff3f927f1a4980dc1e,Aj3GKsNMzIpxCaqLruSoFw,MacKenzies High Park,1982 Bloor Street W,137.6615083013379,-79.4684242,43.6528481,Pubs,6.0,2,6,0,1,0,0,0,0,0,0,1,0,0,0,0
1f5bb4fff3139fff3f927f1a4980dc1e,HOGdBz2w9VZbw2yyM-WA3g,The Mugshot Tavern,1729 Bloor Street W,641.0429514996596,-79.45957,43.6546,Bars,8.0,2,6,0,1,0,0,0,0,0,0,0,0,1,0,0
1f5bb4fff3139fff3f927f1a4980dc1e,FwcIo83tMqzU6COsUHBGAg,Whelan's Gate Gastropub,1663 Bloor Street W,899.032289747629,-79.4564438,43.6552887,"Irish Pub, Gastropubs, Whiskey Bars",9.0,2,6,0,1,0,0,0,0,0,0,0,0,0,1,0
1f5bb4fff3139fff3f927f1a4980dc1e,8UiPh7jaIqT_Dm8Qt_9frA,Annette Food Market,240 Annette Street,1005.4223231063706,-79.471127986908,43.6625426477784,"Italian, Pizza, Tapas Bars",8.0,3,6,0,0,1,0,0,0,0,0,0,0,1,0,0
1f5bb4fff3139fff3f927f1a4980dc1e,djKTruHtS4n_vlfOknxjRw,Queen's Pasta Café,2263 Bloor Street W,916.0968002807792,-79.4779248,43.65057609999999,Italian,7.0,2,6,0,1,0,0,0,0,0,0,0,1,0,0,0
